#;Foldername;Flight Field ID;Project;Route type (MS, 3D, Thermal, RGB);Drone Model;Drone Pilot;Reflectance Panel (New/Old);Flight Date;Flight Start;Flight End;Wind Speed;Flight Comments;Step 1 P4D Proj.;Done by;Workable Data;P4D Processing;Done by;PC Used;Processing Comments;Flight Height;Side Overlap;Front Overlap;Wind (m/s);Drone type;New folder name;Root Folder;Flight path;Pix4D path
94;DJI_202505211003_004_25-DiversityOats-MS-30m-85-80;DiversityOats;DiversityOats;MS;M3M-1;;;21-May-2025;;;;;;;;;;;;30m;85;80;;M3M-1;20250521 DiversityOats M3M-1 30m MS 85 80;P:\PheNo\DiversityOats\1_flights\DiversityOats\MS\;P:\PheNo\DiversityOats\1_flights\DiversityOats\MS\20250521 DiversityOats M3M-1 30m MS 85 80;P:\PheNo\DiversityOats\2_1_pix4d\DiversityOats\MS\20250521 DiversityOats M3M-1 30m MS 85 80
95;DJI_202505211032_009_25-DLTFarming-Oblique-20m-85-80;RyeGrass;DLT-Farming;3D;M3M-1;;;21-May-2025;;;;;;;;;;;;20m;85;80;;M3M-1;20250521 RyeGrass M3M-1 20m 3D 85 80;P:\PheNo\DLT-Farming\1_flights\RyeGrass\3D\;P:\PheNo\DLT-Farming\1_flights\RyeGrass\3D\20250521 RyeGrass M3M-1 20m 3D 85 80;P:\PheNo\DLT-Farming\2_1_pix4d\RyeGrass\3D\20250521 RyeGrass M3M-1 20m 3D 85 80
96;DJI_202505211003_002_25-SmartWheatBox-MS-20m-85-80;SmartWheatBox;SmartWheat - DroughtBOX;MS;M3M-1;;;21-May-2025;;;;;;;;;;;;20m;85;80;;M3M-1;20250521 SmartWheatBox M3M-1 20m MS 85 80;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\MS\;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\MS\20250521 SmartWheatBox M3M-1 20m MS 85 80;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatBox\MS\20250521 SmartWheatBox M3M-1 20m MS 85 80
97;DJI_202505211003_002_25-DLTFarming-MS-20m-85-80;RyeGrass;DLT-Farming;MS;M3M-2;;;21-May-2025;;;;;;;;;;;;20m;85;80;;M3M-2;20250521 RyeGrass M3M-2 20m MS 85 80;P:\PheNo\DLT-Farming\1_flights\RyeGrass\MS\;P:\PheNo\DLT-Farming\1_flights\RyeGrass\MS\20250521 RyeGrass M3M-2 20m MS 85 80;P:\PheNo\DLT-Farming\2_1_pix4d\RyeGrass\MS\20250521 RyeGrass M3M-2 20m MS 85 80
98;DJI_202505211203_014_25-E166-Oblique-20m-85-80;ProBarE166;Proteinbar - E166;3D;M3M-2;;;21-May-2025;;;;;;;;;;;;20m;85;80;;M3M-2;20250521 ProBarE166 M3M-2 20m 3D 85 80;P:\PheNo\ProteinBar\1_flights\ProBarE166\3D\;P:\PheNo\ProteinBar\1_flights\ProBarE166\3D\20250521 ProBarE166 M3M-2 20m 3D 85 80;P:\PheNo\ProteinBar\2_1_pix4d\ProBarE166\3D\20250521 ProBarE166 M3M-2 20m 3D 85 80
99;DJI_202505211003_005_25-G2BOatFrontiers-MS-20m-85-80;G2BOatFrontiers;Gene2Bread;MS;M3M-2;;;21-May-2025;;;;;;;;;;;;20m;85;80;;M3M-2;20250521 G2BOatFrontiers M3M-2 20m MS 85 80;P:\PheNo\Gene2Bread\1_flights\G2BOatFrontiers\MS\;P:\PheNo\Gene2Bread\1_flights\G2BOatFrontiers\MS\20250521 G2BOatFrontiers M3M-2 20m MS 85 80;P:\PheNo\Gene2Bread\2_1_pix4d\G2BOatFrontiers\MS\20250521 G2BOatFrontiers M3M-2 20m MS 85 80
100;DJI_202505211029_008_25-SmartWheatGram-MS-30m-80-80;SmartWheatGram;SmartWheat - Graminor;MS;M3M-2;;;21-May-2025;;;;;;;;;;;;30m;85;80;;M3M-2;20250521 SmartWheatGram M3M-2 30m MS 85 80;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\MS\;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\MS\20250521 SmartWheatGram M3M-2 30m MS 85 80;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatGram\MS\20250521 SmartWheatGram M3M-2 30m MS 85 80
101;DJI_202505281059_002_25-DLTFarming-MS-20m-85-80;RyeGrass;DLT-Farming;MS;M3M-1;;;28-May-2025;;;;;;;;;;;;20m;85;80;;M3M-1;20250528 RyeGrass M3M-1 20m MS 85 80;P:\PheNo\DLT-Farming\1_flights\RyeGrass\MS\;P:\PheNo\DLT-Farming\1_flights\RyeGrass\MS\20250528 RyeGrass M3M-1 20m MS 85 80;P:\PheNo\DLT-Farming\2_1_pix4d\RyeGrass\MS\20250528 RyeGrass M3M-1 20m MS 85 80
102;DJI_202505281059_004_25-ProBarVoll-MS-20m-80-80;ProBarVoll;ProteinBar - Vollebekk;MS;M3M-1;;;28-May-2025;;;;;;;;;;;;20m;80;80;;M3M-1;20250528 ProBarVoll M3M-1 20m MS 80 80;P:\PheNo\ProteinBar\1_flights\ProBarVoll\MS\;P:\PheNo\ProteinBar\1_flights\ProBarVoll\MS\20250528 ProBarVoll M3M-1 20m MS 80 80;P:\PheNo\ProteinBar\2_1_pix4d\ProBarVoll\MS\20250528 ProBarVoll M3M-1 20m MS 80 80
103;DJI_202505281137_006_25-SmartWheatBox-MS-20m-85-80;SmartWheatBox;SmartWheat - DroughtBOX;MS;M3M-1;;;28-May-2025;;;;;;;;;;;;20m;85;80;;M3M-1;20250528 SmartWheatBox M3M-1 20m MS 85 80;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\MS\;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\MS\20250528 SmartWheatBox M3M-1 20m MS 85 80;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatBox\MS\20250528 SmartWheatBox M3M-1 20m MS 85 80
104;DJI_202505281238_008_25-G2BOATFrontiers-MS-20m-85-80;G2BOatFrontiers;Gene2Bread;MS;M3M-1;;;28-May-2025;;;;;;;;;;;;20m;85;80;;M3M-1;20250528 G2BOatFrontiers M3M-1 20m MS 85 80;P:\PheNo\Gene2Bread\1_flights\G2BOatFrontiers\MS\;P:\PheNo\Gene2Bread\1_flights\G2BOatFrontiers\MS\20250528 G2BOatFrontiers M3M-1 20m MS 85 80;P:\PheNo\Gene2Bread\2_1_pix4d\G2BOatFrontiers\MS\20250528 G2BOatFrontiers M3M-1 20m MS 85 80
105;DJI_202505281128_002_25-SmartWheatGram-MS-30m-80-80;SmartWheatGram;SmartWheat - Graminor;MS;M3M-2;;;28-May-2025;;;;;;;;;;;;30m;80;80;;M3M-2;20250528 SmartWheatGram M3M-2 30m MS 80 80;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\MS\;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\MS\20250528 SmartWheatGram M3M-2 30m MS 80 80;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatGram\MS\20250528 SmartWheatGram M3M-2 30m MS 80 80
106;DJI_202505281237_005_25-DiversityOats-MS-30m-85-80;DiversityOats;DiversityOats;MS;M3M-2;;;28-May-2025;;;;;;;;;;;;30m;85;80;;M3M-2;20250528 DiversityOats M3M-2 30m MS 85 80;P:\PheNo\DiversityOats\1_flights\DiversityOats\MS\;P:\PheNo\DiversityOats\1_flights\DiversityOats\MS\20250528 DiversityOats M3M-2 30m MS 85 80;P:\PheNo\DiversityOats\2_1_pix4d\DiversityOats\MS\20250528 DiversityOats M3M-2 30m MS 85 80
107;DJI_202505281133_001_25-DLTFarming-Oblique-20m-75-70;RyeGrass;DLT-Farming;3D;M4T;;;28-May-2025;;;;;;;;;;;;20m;75;70;;M4T;20250528 RyeGrass M4T 20m 3D 75 70;P:\PheNo\DLT-Farming\1_flights\RyeGrass\3D\;P:\PheNo\DLT-Farming\1_flights\RyeGrass\3D\20250528 RyeGrass M4T 20m 3D 75 70;P:\PheNo\DLT-Farming\2_1_pix4d\RyeGrass\3D\20250528 RyeGrass M4T 20m 3D 75 70
108;DJI_202505281133_002_25-ProBarVoll-Oblique-20m-75-70;ProBarVoll;ProteinBar - Vollebekk;3D;M4T;;;28-May-2025;;;;;;;;;;;;20m;75;70;;M4T;20250528 ProBarVoll M4T 20m 3D 75 70;P:\PheNo\ProteinBar\1_flights\ProBarVoll\3D\;P:\PheNo\ProteinBar\1_flights\ProBarVoll\3D\20250528 ProBarVoll M4T 20m 3D 75 70;P:\PheNo\ProteinBar\2_1_pix4d\ProBarVoll\3D\20250528 ProBarVoll M4T 20m 3D 75 70
109;DJI_202505281133_003_25-SmartWheatBox-Thermal-20m-80-85;SmartWheatBox;SmartWheat - DroughtBOX;Thermal;M4T;;;28-May-2025;;;;;;;;;;;;20m;85;80;;M4T;20250528 SmartWheatBox M4T 20m Thermal 85 80;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\Thermal\;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\Thermal\20250528 SmartWheatBox M4T 20m Thermal 85 80;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatBox\Thermal\20250528 SmartWheatBox M4T 20m Thermal 85 80
110;DJI_202505281133_004_25-SmartWheatBox-Oblique-20m-75-70;SmartWheatBox;SmartWheat - DroughtBOX;3D;M4T;;;28-May-2025;;;;;;;;;;;;20m;70;75;;M4T;20250528 SmartWheatBox M4T 20m 3D 70 75;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\3D\;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\3D\20250528 SmartWheatBox M4T 20m 3D 70 75;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatBox\3D\20250528 SmartWheatBox M4T 20m 3D 70 75
111;DJI_202505281218_005_25-SmartWheatGram-Oblique-20m-75-70;SmartWheatGram;SmartWheat - Graminor;3D;M4T;;;28-May-2025;;;;;;;;;;;;22m;75;70;;M4T;20250528 SmartWheatGram M4T 22m 3D 75 70;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\3D\;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\3D\20250528 SmartWheatGram M4T 22m 3D 75 70;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatGram\3D\20250528 SmartWheatGram M4T 22m 3D 75 70
112;DJI_202505281218_008_25-SmartWheatGram-Thermal-20m-75-70;SmartWheatGram;SmartWheat - Graminor;Thermal;M4T;;;28-May-2025;;;;;;;;;;;;50m;75;70;;M4T;20250528 SmartWheatGram M4T 50m Thermal 75 70;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\Thermal\;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\Thermal\20250528 SmartWheatGram M4T 50m Thermal 75 70;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatGram\Thermal\20250528 SmartWheatGram M4T 50m Thermal 75 70
113;DJI_202505281258_010_25-G2BOatFrontiers-Oblique-20m-75-70;G2BOatFrontiers;Gene2Bread;3D;M4T;;;28-May-2025;;;;;;;;;;;;20m;75;70;;M4T;20250528 G2BOatFrontiers M4T 20m 3D 75 70;P:\PheNo\Gene2Bread\1_flights\G2BOatFrontiers\3D\;P:\PheNo\Gene2Bread\1_flights\G2BOatFrontiers\3D\20250528 G2BOatFrontiers M4T 20m 3D 75 70;P:\PheNo\Gene2Bread\2_1_pix4d\G2BOatFrontiers\3D\20250528 G2BOatFrontiers M4T 20m 3D 75 70
114;DJI_202505281059_002_25-DLTFarming-MS-20m-85-80;RyeGrass;DLT-Farming;MS;M3M-1;;;28-May-2025;;;;;;;;;;;;20m;85;80;;M3M-1;20250528 RyeGrass M3M-1 20m MS 85 80;P:\PheNo\DLT-Farming\1_flights\RyeGrass\MS\;P:\PheNo\DLT-Farming\1_flights\RyeGrass\MS\20250528 RyeGrass M3M-1 20m MS 85 80;P:\PheNo\DLT-Farming\2_1_pix4d\RyeGrass\MS\20250528 RyeGrass M3M-1 20m MS 85 80
115;DJI_202505301400_002_25-Søråsjordet-MS-30m-80-80;ProBarSørås;ProteinBar - Søråsjordet;MS;M3M-2;;;30-May-2025;;;;;;;;;;;;30m;80;80;;M3M-2;20250530 ProBarSørås M3M-2 30m MS 80 80;P:\PheNo\ProteinBar\1_flights\ProBarSørås\MS\;P:\PheNo\ProteinBar\1_flights\ProBarSørås\MS\20250530 ProBarSørås M3M-2 30m MS 80 80;P:\PheNo\ProteinBar\2_1_pix4d\ProBarSørås\MS\20250530 ProBarSørås M3M-2 30m MS 80 80
116;DJI_202505301334_001_25-DiversityOats-Oblique-20m-75-70;DiversityOats;DiversityOats;3D;M4T;;;30-May-2025;;;;;;;;;;;;20m;75;70;;M4T;20250530 DiversityOats M4T 20m 3D 75 70;P:\PheNo\DiversityOats\1_flights\DiversityOats\3D\;P:\PheNo\DiversityOats\1_flights\DiversityOats\3D\20250530 DiversityOats M4T 20m 3D 75 70;P:\PheNo\DiversityOats\2_1_pix4d\DiversityOats\3D\20250530 DiversityOats M4T 20m 3D 75 70
117;DJI_202505301357_003_25-Søråsjordet-Oblique-20m-75-70;ProBarSørås;ProteinBar - Søråsjordet;3D;M4T;;;30-May-2025;;;;;;;;;;;;20m;75;70;;M4T;20250530 ProBarSørås M4T 20m 3D 75 70;P:\PheNo\ProteinBar\1_flights\ProBarSørås\3D\;P:\PheNo\ProteinBar\1_flights\ProBarSørås\3D\20250530 ProBarSørås M4T 20m 3D 75 70;P:\PheNo\ProteinBar\2_1_pix4d\ProBarSørås\3D\20250530 ProBarSørås M4T 20m 3D 75 70
118;DJI_202506021111_003_25-SmartWheatBox-Oblique-20m-75-70;SmartWheatBox;SmartWheat - DroughtBOX;3D;M4T;;;2-Jun-2025;;;;;;;;;;;;20m;70;75;;M4T;20250602 SmartWheatBox M4T 20m 3D 70 75;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\3D\;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\3D\20250602 SmartWheatBox M4T 20m 3D 70 75;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatBox\3D\20250602 SmartWheatBox M4T 20m 3D 70 75
119;DJI_202506021111_001_25-SmartWheatGram-Oblique-20m-75-70;SmartWheatGram;SmartWheat - Graminor;3D;M4T;;;2-Jun-2025;;;;;;;;;;;;20m;75;70;;M4T;20250602 SmartWheatGram M4T 20m 3D 75 70;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\3D\;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\3D\20250602 SmartWheatGram M4T 20m 3D 75 70;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatGram\3D\20250602 SmartWheatGram M4T 20m 3D 75 70
120;DJI_202506021215_006_25-DiversityOats-Oblique-20m-75-70;DiversityOats;DiversityOats;3D;M4T;;;2-Jun-2025;;;;;;;;;;;;20m;75;70;;M4T;20250602 DiversityOats M4T 20m 3D 75 70;P:\PheNo\DiversityOats\1_flights\DiversityOats\3D\;P:\PheNo\DiversityOats\1_flights\DiversityOats\3D\20250602 DiversityOats M4T 20m 3D 75 70;P:\PheNo\DiversityOats\2_1_pix4d\DiversityOats\3D\20250602 DiversityOats M4T 20m 3D 75 70
121;DJI_202506021235_007_25-G2BOatFrontiers-Oblique-20m-75-70;G2BOatFrontiers;Gene2Bread;3D;M4T;;;2-Jun-2025;;;;;;;;;;;;20m;75;70;;M4T;20250602 G2BOatFrontiers M4T 20m 3D 75 70;P:\PheNo\Gene2Bread\1_flights\G2BOatFrontiers\3D\;P:\PheNo\Gene2Bread\1_flights\G2BOatFrontiers\3D\20250602 G2BOatFrontiers M4T 20m 3D 75 70;P:\PheNo\Gene2Bread\2_1_pix4d\G2BOatFrontiers\3D\20250602 G2BOatFrontiers M4T 20m 3D 75 70
122;DJI_202506021111_002_25-ProBarVoll-Oblique-20m-75-70;ProBarVoll;ProteinBar - Vollebekk;3D;M4T;;;2-Jun-2025;;;;;;;;;;;;20m;75;70;;M4T;20250602 ProBarVoll M4T 20m 3D 75 70;P:\PheNo\ProteinBar\1_flights\ProBarVoll\3D\;P:\PheNo\ProteinBar\1_flights\ProBarVoll\3D\20250602 ProBarVoll M4T 20m 3D 75 70;P:\PheNo\ProteinBar\2_1_pix4d\ProBarVoll\3D\20250602 ProBarVoll M4T 20m 3D 75 70
123;DJI_202506031018_003_25-E166-MS-30m-85-80;ProBarE166;Proteinbar - E166;MS;M3M-2;;;3-Jun-2025;;;;;;;;;;;;30m;85;80;;M3M-2;20250603 ProBarE166 M3M-2 30m MS 85 80;P:\PheNo\ProteinBar\1_flights\ProBarE166\MS\;P:\PheNo\ProteinBar\1_flights\ProBarE166\MS\20250603 ProBarE166 M3M-2 30m MS 85 80;P:\PheNo\ProteinBar\2_1_pix4d\ProBarE166\MS\20250603 ProBarE166 M3M-2 30m MS 85 80
124;DJI_202506031018_004_25-E166-Oblique-20m-85-80;ProBarE166;Proteinbar - E166;3D;M3M-2;;;3-Jun-2025;;;;;;;;;;;;20m;85;80;;M3M-2;20250603 ProBarE166 M3M-2 20m 3D 85 80;P:\PheNo\ProteinBar\1_flights\ProBarE166\3D\;P:\PheNo\ProteinBar\1_flights\ProBarE166\3D\20250603 ProBarE166 M3M-2 20m 3D 85 80;P:\PheNo\ProteinBar\2_1_pix4d\ProBarE166\3D\20250603 ProBarE166 M3M-2 20m 3D 85 80
125;DJI_202506031043_007_25-Soldeling-MS-30m-80-85;Soldeling;Soldeling i Landbruk;MS;M3M-2;;;3-Jun-2025;;;;;;;;;;;;30m;80;85;;M3M-2;20250603 Soldeling M3M-2 30m MS 80 85;P:\PheNo\Soldeling\1_flights\Soldeling\MS\;P:\PheNo\Soldeling\1_flights\Soldeling\MS\20250603 Soldeling M3M-2 30m MS 80 85;P:\PheNo\Soldeling\2_1_pix4d\Soldeling\MS\20250603 Soldeling M3M-2 30m MS 80 85
126;DJI_202506031110_009_25-Søråsjordet-MS-30m-80-80;ProBarSørås;ProteinBar - Søråsjordet;MS;M3M-2;;;3-Jun-2025;;;;;;;;;;;;30m;80;80;;M3M-2;20250603 ProBarSørås M3M-2 30m MS 80 80;P:\PheNo\ProteinBar\1_flights\ProBarSørås\MS\;P:\PheNo\ProteinBar\1_flights\ProBarSørås\MS\20250603 ProBarSørås M3M-2 30m MS 80 80;P:\PheNo\ProteinBar\2_1_pix4d\ProBarSørås\MS\20250603 ProBarSørås M3M-2 30m MS 80 80
127;DJI_202506031201_002_RobOat-12m-MS-85-80;RobOat;RobOat;MS;M3M-2;;;3-Jun-2025;;;;;;;;;;;;12m;85;80;;M3M-2;20250603 RobOat M3M-2 12m MS 85 80;P:\PheNo\RobOat\1_flights\RobOat\MS\;P:\PheNo\RobOat\1_flights\RobOat\MS\20250603 RobOat M3M-2 12m MS 85 80;P:\PheNo\RobOat\2_1_pix4d\RobOat\MS\20250603 RobOat M3M-2 12m MS 85 80
128;DJI_202506031003_002_25-SmartWheatGram-MS-30m-80-80;SmartWheatGram;SmartWheat - Graminor;MS;M3M-1;;;3-Jun-2025;;;;;;;;;;;;30m;80;80;;M3M-1;20250603 SmartWheatGram M3M-1 30m MS 80 80;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\MS\;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\MS\20250603 SmartWheatGram M3M-1 30m MS 80 80;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatGram\MS\20250603 SmartWheatGram M3M-1 30m MS 80 80
129;DJI_202506031003_003_25-ProBarVoll-MS-20m-80-80;ProBarVoll;ProteinBar - Vollebekk;MS;M3M-1;;;3-Jun-2025;;;;;;;;;;;;20m;80;80;;M3M-1;20250603 ProBarVoll M3M-1 20m MS 80 80;P:\PheNo\ProteinBar\1_flights\ProBarVoll\MS\;P:\PheNo\ProteinBar\1_flights\ProBarVoll\MS\20250603 ProBarVoll M3M-1 20m MS 80 80;P:\PheNo\ProteinBar\2_1_pix4d\ProBarVoll\MS\20250603 ProBarVoll M3M-1 20m MS 80 80
130;DJI_202506031031_006_25-SmartWheatBox-MS-20m-85-80;SmartWheatBox;SmartWheat - DroughtBOX;MS;M3M-1;;;3-Jun-2025;;;;;;;;;;;;20m;85;80;;M3M-1;20250603 SmartWheatBox M3M-1 20m MS 85 80;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\MS\;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\MS\20250603 SmartWheatBox M3M-1 20m MS 85 80;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatBox\MS\20250603 SmartWheatBox M3M-1 20m MS 85 80
131;DJI_202506031031_008_25-DiversityOats-MS-30m-85-80;DiversityOats;DiversityOats;MS;M3M-1;;;3-Jun-2025;;;;;;;;;;;;30m;85;80;;M3M-1;20250603 DiversityOats M3M-1 30m MS 85 80;P:\PheNo\DiversityOats\1_flights\DiversityOats\MS\;P:\PheNo\DiversityOats\1_flights\DiversityOats\MS\20250603 DiversityOats M3M-1 30m MS 85 80;P:\PheNo\DiversityOats\2_1_pix4d\DiversityOats\MS\20250603 DiversityOats M3M-1 30m MS 85 80
132;DJI_202506031053_010_25-G2BOatFrontiers-MS-20m-85-80;G2BOatFrontiers;Gene2Bread;MS;M3M-1;;;3-Jun-2025;;;;;;;;;;;;20m;85;80;;M3M-1;20250603 G2BOatFrontiers M3M-1 20m MS 85 80;P:\PheNo\Gene2Bread\1_flights\G2BOatFrontiers\MS\;P:\PheNo\Gene2Bread\1_flights\G2BOatFrontiers\MS\20250603 G2BOatFrontiers M3M-1 20m MS 85 80;P:\PheNo\Gene2Bread\2_1_pix4d\G2BOatFrontiers\MS\20250603 G2BOatFrontiers M3M-1 20m MS 85 80
133;DJI_202506031020_001_25-Soldeling-Oblique-20m-70-75;Soldeling;Soldeling i Landbruk;3D;M4T;;;3-Jun-2025;;;;;;;;;;;;20m;70;75;;M4T;20250603 Soldeling M4T 20m 3D 70 75;P:\PheNo\Soldeling\1_flights\Soldeling\3D\;P:\PheNo\Soldeling\1_flights\Soldeling\3D\20250603 Soldeling M4T 20m 3D 70 75;P:\PheNo\Soldeling\2_1_pix4d\Soldeling\3D\20250603 Soldeling M4T 20m 3D 70 75
134;DJI_202506031020_003_25-Pilot-Oblique-30m-70-75;ProBarPilot;Proteinbar - Pilot;3D;M4T;;;3-Jun-2025;;;;;;;;;;;;30m;70;75;;M4T;20250603 ProBarPilot M4T 30m 3D 70 75;P:\PheNo\ProteinBar\1_flights\ProBarPilot\3D\;P:\PheNo\ProteinBar\1_flights\ProBarPilot\3D\20250603 ProBarPilot M4T 30m 3D 70 75;P:\PheNo\ProteinBar\2_1_pix4d\ProBarPilot\3D\20250603 ProBarPilot M4T 30m 3D 70 75
135;DJI_202506031109_004_25-Søråsjordet-Oblique-20m-75-70;ProBarSørås;ProteinBar - Søråsjordet;3D;M4T;;;3-Jun-2025;;;;;;;;;;;;20m;75;70;;M4T;20250603 ProBarSørås M4T 20m 3D 75 70;P:\PheNo\ProteinBar\1_flights\ProBarSørås\3D\;P:\PheNo\ProteinBar\1_flights\ProBarSørås\3D\20250603 ProBarSørås M4T 20m 3D 75 70;P:\PheNo\ProteinBar\2_1_pix4d\ProBarSørås\3D\20250603 ProBarSørås M4T 20m 3D 75 70
136;DJI_202506031207_006_25-SmartWheatBox-RGB-12m-80-85;SmartWheatBox;SmartWheat - DroughtBOX;RGB;M4T;;;3-Jun-2025;;;;;;;;;;;;12m;85;80;;M4T;20250603 SmartWheatBox M4T 12m RGB 85 80;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\RGB\;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\RGB\20250603 SmartWheatBox M4T 12m RGB 85 80;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatBox\RGB\20250603 SmartWheatBox M4T 12m RGB 85 80
137;DJI_202506031207_007_25-SmartWheatBox-Thermal-20m-80-85;SmartWheatBox;SmartWheat - DroughtBOX;Thermal;M4T;;;3-Jun-2025;;;;;;;;;;;;20m;85;80;;M4T;20250603 SmartWheatBox M4T 20m Thermal 85 80;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\Thermal\;P:\PheNo\SmartWheat\1_flights\SmartWheatBox\Thermal\20250603 SmartWheatBox M4T 20m Thermal 85 80;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatBox\Thermal\20250603 SmartWheatBox M4T 20m Thermal 85 80
138;DJI_202506031237_010_25-SmartWheatGram-Thermal-20m-75-70;SmartWheatGram;SmartWheat - Graminor;Thermal;M4T;;;3-Jun-2025;;;;;;;;;;;;50m;75;70;;M4T;20250603 SmartWheatGram M4T 50m Thermal 75 70;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\Thermal\;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\Thermal\20250603 SmartWheatGram M4T 50m Thermal 75 70;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatGram\Thermal\20250603 SmartWheatGram M4T 50m Thermal 75 70
139;DJI_202506111017_002_25-SmartWheatGram-MS-30m-80-80;SmartWheatGram;SmartWheat - Graminor;MS;M3M-1;;;11-Jun-2025;;;;;;;;;;;;30m;80;80;;M3M-1;20250611 SmartWheatGram M3M-1 30m MS 80 80;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\MS\;P:\PheNo\SmartWheat\1_flights\SmartWheatGram\MS\20250611 SmartWheatGram M3M-1 30m MS 80 80;P:\PheNo\SmartWheat\2_1_pix4d\SmartWheatGram\MS\20250611 SmartWheatGram M3M-1 30m MS 80 80
140;DJI_202506111017_003_25-ProBarVoll-MS-20m-80-80;ProBarVoll;ProteinBar - Vollebekk;MS;M3M-1;;;11-Jun-2025;;;;;;;;;;;;20m;80;80;;M3M-1;20250611 ProBarVoll M3M-1 20m MS 80 80;P:\PheNo\ProteinBar\1_flights\ProBarVoll\MS\;P:\PheNo\ProteinBar\1_flights\ProBarVoll\MS\20250611 ProBarVoll M3M-1 20m MS 80 80;P:\PheNo\ProteinBar\2_1_pix4d\ProBarVoll\MS\20250611 ProBarVoll M3M-1 20m MS 80 80
141;DJI_202506111017_004_25-DLTFarming-MS-20m-85-80;RyeGrass;DLT-Farming;MS;M3M-1;;;11-Jun-2025;;;;;;;;;;;;20m;85;80;;M3M-1;20250611 RyeGrass M3M-1 20m MS 85 80;P:\PheNo\DLT-Farming\1_flights\RyeGrass\MS\;P:\PheNo\DLT-Farming\1_flights\RyeGrass\MS\20250611 RyeGrass M3M-1 20m MS 85 80;P:\PheNo\DLT-Farming\2_1_pix4d\RyeGrass\MS\20250611 RyeGrass M3M-1 20m MS 85 80
142;DJI_202506111052_006_25-DiversityOats-MS-30m-85-80;DiversityOats;DiversityOats;MS;M3M-1;;;11-Jun-2025;;;;;;;;;;;;30m;85;80;;M3M-1;20250611 DiversityOats M3M-1 30m MS 85 80;P:\PheNo\DiversityOats\1_flights\DiversityOats\MS\;P:\PheNo\DiversityOats\1_flights\DiversityOats\MS\20250611 DiversityOats M3M-1 30m MS 85 80;P:\PheNo\DiversityOats\2_1_pix4d\DiversityOats\MS\20250611 DiversityOats M3M-1 30m MS 85 80
143;DJI_202506111052_007_25-G2BoatFrontiers-MS-20m-85-80;G2BOatFrontiers;Gene2Bread;MS;M3M-1;;;11-Jun-2025;;;;;;;;;;;;20m;85;80;;M3M-1;20250611 G2BOatFrontiers M3M-1 20m MS 85 80;P:\PheNo\Gene2Bread\1_flights\G2BOatFrontiers\MS\;P:\PheNo\Gene2Bread\1_flights\G2BOatFrontiers\MS\20250611 G2BOatFrontiers M3M-1 20m MS 85 80;P:\PheNo\Gene2Bread\2_1_pix4d\G2BOatFrontiers\MS\20250611 G2BOatFrontiers M3M-1 20m MS 85 80
